pct_std,county,precinct,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREODEL,G20PRESLAR,G20PREGHAW,G20PRECBLA,G20PREOWRI
PAL1008,PAL,"1008",0,0,0,0,0,0,0,0
PAL1010,PAL,"1010",0,0,0,0,0,0,0,0
PAL1012,PAL,"1012",0,0,0,0,0,0,0,0
PAL1014,PAL,"1014",1,0,0,0,0,0,0,0
PAL1016,PAL,"1016",0,0,0,0,0,0,0,0
PAL1018,PAL,"1018",1008,493,7,0,0,2,0,4
PAL1019,PAL,"1019",435,230,5,0,0,1,0,1
PAL1020,PAL,"1020",0,0,0,0,0,0,0,0
PAL1022,PAL,"1022",1525,765,15,1,3,2,2,10
PAL1024,PAL,"1024",9,5,0,0,0,0,0,0
PAL1026,PAL,"1026",717,399,4,0,0,1,1,1
PAL1028,PAL,"1028",1197,612,12,1,0,2,0,2
PAL1030,PAL,"1030",39,30,1,0,0,0,0,1
PAL1032,PAL,"1032",703,359,7,1,2,2,0,3
PAL1034,PAL,"1034",739,421,5,0,0,0,0,5
PAL1036,PAL,"1036",0,0,0,0,0,0,0,0
PAL1038,PAL,"1038",1515,946,18,1,1,1,3,4
PAL1040,PAL,"1040",559,376,4,1,0,1,0,1
PAL1042,PAL,"1042",0,0,0,0,0,0,0,0
PAL1044,PAL,"1044",140,387,4,0,0,0,0,0
PAL1046,PAL,"1046",130,243,2,0,0,1,0,1
PAL1048,PAL,"1048",588,444,3,0,0,2,0,4
PAL1050,PAL,"1050",771,633,4,1,1,0,0,3
PAL1052,PAL,"1052",1406,1091,13,0,0,1,0,6
PAL1054,PAL,"1054",1173,957,8,2,0,2,0,1
PAL1056,PAL,"1056",739,603,10,0,0,3,2,3
PAL1058,PAL,"1058",1068,883,18,1,2,2,0,7
PAL1060,PAL,"1060",115,76,0,0,0,0,0,2
PAL1062,PAL,"1062",1220,814,10,2,0,3,4,6
PAL1064,PAL,"1064",136,94,3,0,0,0,0,2
PAL1066,PAL,"1066",0,0,0,0,0,0,0,0
PAL1068,PAL,"1068",877,663,13,2,0,0,0,4
PAL1070,PAL,"1070",89,85,0,0,0,2,0,0
PAL1072,PAL,"1072",1169,904,8,1,0,4,0,13
PAL1074,PAL,"1074",1303,1149,13,1,2,2,0,6
PAL1075,PAL,"1075",431,329,1,0,0,1,0,1
PAL1076,PAL,"1076",873,749,18,0,0,5,0,2
PAL1078,PAL,"1078",936,499,1,0,0,0,0,7
PAL1080,PAL,"1080",173,96,0,0,0,0,0,1
PAL1082,PAL,"1082",154,107,3,0,1,0,0,0
PAL1084,PAL,"1084",48,10,0,0,0,0,0,0
PAL1088,PAL,"1088",47,17,0,0,0,0,0,0
PAL1094,PAL,"1094",1011,694,7,0,2,0,0,4
PAL1096,PAL,"1096",80,59,0,0,0,0,0,2
PAL1098,PAL,"1098",526,316,4,1,0,2,0,0
PAL1100,PAL,"1100",535,431,5,1,1,0,0,0
PAL1102,PAL,"1102",1054,856,8,0,0,2,1,3
PAL1104,PAL,"1104",641,576,4,1,0,0,0,7
PAL1106,PAL,"1106",601,451,0,1,0,1,1,4
PAL1108,PAL,"1108",825,738,7,0,0,1,0,5
PAL1110,PAL,"1110",179,118,2,0,0,0,0,0
PAL1112,PAL,"1112",81,34,1,0,0,0,0,0
PAL1114,PAL,"1114",329,147,2,0,0,0,0,3
PAL1116,PAL,"1116",0,0,0,0,0,0,0,0
PAL1118,PAL,"1118",288,205,1,1,0,0,0,1
PAL1120,PAL,"1120",254,117,0,0,0,0,0,1
PAL1122,PAL,"1122",83,48,0,0,0,0,0,0
PAL1124,PAL,"1124",2,0,0,0,0,0,0,0
PAL1126,PAL,"1126",960,567,8,1,2,1,0,2
PAL1128,PAL,"1128",231,114,2,0,1,0,0,2
PAL1130,PAL,"1130",4,3,0,0,0,0,0,0
PAL1132,PAL,"1132",3,0,0,0,0,0,0,0
PAL1134,PAL,"1134",0,0,0,0,0,0,0,0
PAL1136,PAL,"1136",1102,777,7,0,0,0,0,3
PAL1138,PAL,"1138",877,411,3,0,1,0,0,5
PAL1140,PAL,"1140",591,438,1,0,0,0,0,3
PAL1142,PAL,"1142",637,416,1,0,0,0,0,3
PAL1144,PAL,"1144",944,681,3,1,0,0,1,6
PAL1146,PAL,"1146",30,16,0,0,0,0,0,0
PAL1148,PAL,"1148",682,488,7,1,0,1,0,2
PAL1150,PAL,"1150",0,0,0,0,0,0,0,0
PAL1152,PAL,"1152",91,62,1,0,0,0,0,0
PAL1154,PAL,"1154",317,169,0,0,0,0,0,1
PAL1156,PAL,"1156",2,0,0,0,0,0,0,0
PAL1158,PAL,"1158",0,1,1,0,0,0,0,0
PAL1160,PAL,"1160",1,1,0,0,0,0,0,0
PAL1162,PAL,"1162",8,4,0,0,0,0,0,0
PAL1164,PAL,"1164",144,53,0,0,0,0,0,0
PAL1166,PAL,"1166",22,14,0,0,0,0,0,0
PAL1168,PAL,"1168",0,0,0,0,0,0,0,0
PAL1170,PAL,"1170",0,0,0,0,0,0,0,0
PAL1172,PAL,"1172",294,156,0,0,1,0,0,0
PAL1173,PAL,"1173",125,71,1,0,0,1,0,1
PAL1174,PAL,"1174",0,0,0,0,0,0,0,0
PAL1176,PAL,"1176",0,1,0,0,0,0,0,0
PAL1178,PAL,"1178",0,0,0,0,0,0,0,0
PAL1180,PAL,"1180",0,0,0,0,0,0,0,0
PAL1182,PAL,"1182",319,180,2,0,0,0,0,0
PAL1184,PAL,"1184",688,670,4,0,0,1,2,5
PAL1186,PAL,"1186",607,674,1,1,0,0,1,2
PAL1188,PAL,"1188",415,385,4,1,0,1,1,0
PAL1189,PAL,"1189",79,23,0,0,0,0,0,0
PAL1190,PAL,"1190",2288,1859,16,1,0,7,0,7
PAL1192,PAL,"1192",764,535,7,0,1,1,1,5
PAL1194,PAL,"1194",1008,955,6,0,0,0,1,5
PAL1196,PAL,"1196",9,1,0,0,0,0,0,0
PAL1198,PAL,"1198",513,575,15,1,1,2,0,6
PAL1200,PAL,"1200",0,0,0,0,0,0,0,0
PAL1202,PAL,"1202",1173,687,5,0,2,1,0,3
PAL1204,PAL,"1204",29,14,0,0,0,0,0,0
PAL1206,PAL,"1206",87,24,0,0,0,0,0,0
PAL1208,PAL,"1208",965,648,5,0,1,1,0,3
PAL1210,PAL,"1210",301,262,4,0,1,1,0,2
PAL1212,PAL,"1212",75,77,0,0,0,0,0,0
PAL1214,PAL,"1214",443,346,1,0,1,0,0,1
PAL1216,PAL,"1216",278,195,3,0,0,0,0,3
PAL1218,PAL,"1218",0,1,0,0,0,0,0,0
PAL1220,PAL,"1220",0,0,0,0,0,0,0,0
PAL1222,PAL,"1222",16,19,0,0,0,0,0,0
PAL1224,PAL,"1224",1,0,0,0,0,0,0,0
PAL1228,PAL,"1228",238,187,1,0,0,0,0,0
PAL1230,PAL,"1230",0,0,0,0,0,0,0,0
PAL1232,PAL,"1232",0,0,0,0,0,0,0,0
PAL1234,PAL,"1234",0,0,0,0,0,0,0,0
PAL1236,PAL,"1236",0,1,0,0,0,0,0,0
PAL1238,PAL,"1238",804,877,6,0,0,1,0,3
PAL1240,PAL,"1240",1147,1036,3,0,1,0,2,3
PAL1242,PAL,"1242",1144,1120,3,0,0,2,1,2
PAL1244,PAL,"1244",727,668,3,0,1,2,0,1
PAL1246,PAL,"1246",1025,1055,12,1,1,3,0,3
PAL1247,PAL,"1247",164,68,0,0,0,0,0,2
PAL1248,PAL,"1248",638,615,3,2,0,1,0,6
PAL1250,PAL,"1250",34,15,0,0,0,0,0,0
PAL1252,PAL,"1252",880,1225,3,0,0,0,0,6
PAL1254,PAL,"1254",174,198,5,0,0,0,0,2
PAL1256,PAL,"1256",7,2,0,0,0,0,0,0
PAL1258,PAL,"1258",258,308,7,0,1,1,0,3
PAL1260,PAL,"1260",576,520,4,1,1,2,2,5
PAL1262,PAL,"1262",0,1,0,0,0,0,0,0
PAL1264,PAL,"1264",0,0,0,0,0,0,0,0
PAL1266,PAL,"1266",116,171,2,0,0,2,0,1
PAL1268,PAL,"1268",88,141,1,0,0,2,0,0
PAL1270,PAL,"1270",0,4,0,0,0,0,0,0
PAL1272,PAL,"1272",806,795,6,0,0,1,0,5
PAL1274,PAL,"1274",647,626,6,0,2,0,0,4
PAL1276,PAL,"1276",115,102,3,0,0,0,0,0
PAL1278,PAL,"1278",251,383,1,0,0,1,0,1
PAL1280,PAL,"1280",189,163,1,0,0,1,0,1
PAL1282,PAL,"1282",61,75,0,0,1,0,0,0
PAL1284,PAL,"1284",910,1006,6,1,1,3,1,8
PAL1286,PAL,"1286",58,50,1,0,0,0,0,0
PAL1288,PAL,"1288",23,16,0,0,0,0,0,0
PAL1290,PAL,"1290",958,866,9,0,1,2,0,1
PAL1292,PAL,"1292",41,30,0,0,0,0,0,0
PAL1294,PAL,"1294",79,33,0,0,0,0,0,0
PAL1296,PAL,"1296",258,232,2,0,0,2,0,1
PAL1298,PAL,"1298",30,38,0,0,0,0,1,0
PAL1300,PAL,"1300",4,0,0,0,0,0,0,0
PAL1302,PAL,"1302",64,40,0,0,0,0,0,1
PAL1304,PAL,"1304",291,239,3,0,0,4,0,3
PAL1305,PAL,"1305",0,1,0,0,0,0,0,0
PAL1306,PAL,"1306",0,1,0,0,0,0,0,0
PAL1308,PAL,"1308",79,44,1,0,0,0,0,1
PAL1310,PAL,"1310",1,3,0,0,0,0,0,0
PAL1312,PAL,"1312",12,5,0,0,0,0,0,0
PAL1314,PAL,"1314",149,63,0,1,0,0,0,0
PAL1316,PAL,"1316",217,212,2,0,0,0,0,3
PAL1318,PAL,"1318",0,0,0,0,0,0,0,0
PAL1320,PAL,"1320",112,49,1,0,0,0,0,3
PAL1322,PAL,"1322",7,6,0,0,0,0,0,0
PAL1324,PAL,"1324",537,533,5,1,0,3,0,1
PAL1326,PAL,"1326",272,240,2,0,0,0,0,0
PAL1328,PAL,"1328",968,753,10,3,1,1,0,5
PAL1330,PAL,"1330",56,38,1,0,0,0,0,0
PAL1332,PAL,"1332",458,384,1,1,2,0,0,1
PAL1334,PAL,"1334",9,2,0,0,0,0,0,0
PAL1336,PAL,"1336",102,49,0,0,0,0,0,0
PAL1338,PAL,"1338",359,141,1,0,0,0,1,6
PAL1340,PAL,"1340",9,6,0,0,0,0,0,0
PAL1342,PAL,"1342",506,436,3,0,0,0,0,0
PAL1344,PAL,"1344",592,387,2,0,0,2,1,3
PAL1346,PAL,"1346",938,733,8,0,1,2,0,5
PAL1348,PAL,"1348",129,51,0,0,0,0,0,0
PAL1350,PAL,"1350",706,482,6,1,2,1,0,3
PAL1352,PAL,"1352",957,874,13,0,0,3,0,7
PAL1354,PAL,"1354",189,107,0,0,0,0,0,0
PAL1356,PAL,"1356",535,905,4,0,1,3,1,2
PAL1358,PAL,"1358",5,13,0,0,0,0,0,0
PAL1360,PAL,"1360",378,397,7,0,1,3,0,0
PAL1362,PAL,"1362",143,174,3,1,0,0,0,3
PAL1364,PAL,"1364",131,326,2,0,0,1,0,1
PAL1366,PAL,"1366",75,73,0,0,0,0,0,0
PAL1368,PAL,"1368",0,0,0,0,0,0,0,0
PAL1370,PAL,"1370",128,91,1,0,0,0,0,0
PAL1372,PAL,"1372",34,95,1,0,0,0,0,0
PAL1374,PAL,"1374",103,171,3,0,0,2,0,0
PAL1376,PAL,"1376",0,0,0,0,0,0,0,0
PAL1378,PAL,"1378",484,971,8,0,1,2,0,0
PAL1380,PAL,"1380",310,219,3,2,0,0,0,3
PAL1382,PAL,"1382",425,325,2,0,0,1,0,1
PAL1384,PAL,"1384",587,359,3,0,0,0,0,2
PAL1386,PAL,"1386",1261,782,5,1,0,1,0,3
PAL1388,PAL,"1388",508,340,2,1,0,1,0,2
PAL1389,PAL,"1389",0,0,0,0,0,0,0,0
PAL1390,PAL,"1390",1136,699,3,1,0,1,0,8
PAL1392,PAL,"1392",637,495,3,0,0,0,1,8
PAL1394,PAL,"1394",600,346,2,1,0,1,0,5
PAL2002,PAL,"2002",124,200,3,0,0,0,0,5
PAL2004,PAL,"2004",415,1129,7,2,0,1,0,2
PAL2006,PAL,"2006",78,205,1,0,0,0,0,1
PAL2008,PAL,"2008",0,0,0,0,0,0,0,0
PAL2010,PAL,"2010",434,600,1,0,0,0,0,3
PAL2012,PAL,"2012",43,65,0,0,0,0,0,0
PAL2014,PAL,"2014",692,902,2,0,0,0,0,4
PAL2016,PAL,"2016",678,951,6,0,1,2,0,2
PAL2018,PAL,"2018",896,877,3,0,0,0,0,2
PAL2020,PAL,"2020",120,203,1,0,0,0,0,0
PAL2021,PAL,"2021",64,178,1,0,0,1,2,0
PAL2022,PAL,"2022",510,734,4,1,0,1,0,0
PAL2024,PAL,"2024",504,736,4,0,0,0,0,1
PAL2026,PAL,"2026",403,617,2,0,0,0,0,1
PAL2028,PAL,"2028",250,308,0,0,0,0,0,0
PAL2030,PAL,"2030",173,560,0,1,2,3,0,0
PAL2032,PAL,"2032",29,56,0,0,0,0,0,0
PAL2034,PAL,"2034",68,97,2,0,0,0,0,0
PAL2036,PAL,"2036",501,704,1,0,2,0,0,3
PAL2038,PAL,"2038",227,774,1,2,0,1,0,1
PAL2040,PAL,"2040",350,740,4,1,1,1,0,0
PAL2041,PAL,"2041",264,475,1,3,1,1,0,1
PAL2042,PAL,"2042",0,0,0,0,0,0,0,0
PAL2044,PAL,"2044",345,966,5,3,1,6,0,5
PAL2046,PAL,"2046",281,391,6,0,0,1,1,1
PAL2048,PAL,"2048",1,2,0,0,0,0,0,0
PAL2050,PAL,"2050",19,17,1,0,0,0,0,0
PAL2052,PAL,"2052",208,576,3,0,0,0,0,1
PAL2054,PAL,"2054",390,1280,5,1,0,3,1,4
PAL2056,PAL,"2056",388,565,4,0,0,5,0,1
PAL2058,PAL,"2058",2,1,0,0,0,0,0,0
PAL2060,PAL,"2060",256,283,5,1,0,1,0,1
PAL2062,PAL,"2062",2,6,0,0,0,0,0,0
PAL2064,PAL,"2064",1,0,0,0,0,0,0,0
PAL2066,PAL,"2066",86,166,1,0,0,1,0,0
PAL2068,PAL,"2068",293,453,2,2,0,0,0,4
PAL2070,PAL,"2070",371,717,9,0,0,1,0,0
PAL2072,PAL,"2072",354,508,3,0,1,1,0,1
PAL2074,PAL,"2074",0,0,0,0,0,0,0,0
PAL2076,PAL,"2076",145,188,3,0,0,1,0,1
PAL2078,PAL,"2078",555,595,6,1,1,2,0,2
PAL2080,PAL,"2080",199,178,0,0,0,2,0,1
PAL2081,PAL,"2081",116,66,3,0,0,0,0,0
PAL2082,PAL,"2082",328,168,4,0,0,0,0,1
PAL2083,PAL,"2083",26,5,1,0,0,0,0,0
PAL2084,PAL,"2084",156,307,4,4,1,1,0,0
PAL2085,PAL,"2085",1,1,0,0,0,0,0,0
PAL2086,PAL,"2086",801,1321,9,2,4,6,0,9
PAL2087,PAL,"2087",1,0,0,0,0,0,0,0
PAL2088,PAL,"2088",618,881,9,0,2,1,0,1
PAL2090,PAL,"2090",1,0,0,0,0,0,0,0
PAL2092,PAL,"2092",5,0,0,0,0,0,0,0
PAL2094,PAL,"2094",112,402,3,0,2,0,1,1
PAL2096,PAL,"2096",74,162,1,0,2,1,0,0
PAL2097,PAL,"2097",179,196,1,0,0,0,0,0
PAL2098,PAL,"2098",300,366,4,1,1,0,0,0
PAL2100,PAL,"2100",465,720,8,1,1,1,0,3
PAL2102,PAL,"2102",499,1053,1,0,0,4,0,1
PAL2104,PAL,"2104",288,435,5,1,2,1,1,3
PAL2106,PAL,"2106",329,582,3,2,0,3,0,1
PAL2108,PAL,"2108",440,680,4,3,0,1,0,0
PAL2110,PAL,"2110",112,177,0,1,0,1,0,0
PAL2112,PAL,"2112",8,7,0,0,0,0,0,0
PAL2114,PAL,"2114",381,312,8,0,0,2,0,1
PAL2115,PAL,"2115",53,57,2,0,0,0,0,0
PAL2116,PAL,"2116",763,789,11,0,4,4,1,3
PAL2117,PAL,"2117",0,1,0,0,0,0,0,0
PAL2118,PAL,"2118",0,0,0,0,0,0,0,0
PAL2120,PAL,"2120",24,79,0,0,0,0,0,0
PAL2122,PAL,"2122",0,0,0,0,0,0,0,0
PAL2124,PAL,"2124",5,5,0,0,0,0,0,0
PAL2125,PAL,"2125",382,368,1,1,0,2,0,0
PAL2126,PAL,"2126",315,227,1,0,1,1,0,2
PAL2127,PAL,"2127",1,1,0,0,0,0,0,0
PAL2128,PAL,"2128",0,0,0,0,0,0,0,0
PAL2130,PAL,"2130",77,56,2,0,0,0,0,0
PAL2132,PAL,"2132",40,35,0,0,0,0,0,0
PAL2134,PAL,"2134",413,494,4,2,3,1,0,0
PAL2136,PAL,"2136",545,681,14,1,1,3,0,3
PAL2138,PAL,"2138",183,332,1,1,2,2,0,2
PAL2140,PAL,"2140",481,677,9,1,1,2,0,3
PAL2142,PAL,"2142",361,398,2,1,0,0,0,0
PAL2144,PAL,"2144",457,460,6,0,0,1,2,2
PAL2146,PAL,"2146",679,701,2,2,1,0,0,0
PAL2148,PAL,"2148",0,0,0,0,0,0,0,0
PAL2150,PAL,"2150",690,1131,4,1,1,4,0,6
PAL2152,PAL,"2152",701,1180,12,2,3,6,1,4
PAL2154,PAL,"2154",583,1022,7,1,3,1,2,1
PAL2156,PAL,"2156",469,647,2,0,0,0,0,2
PAL2158,PAL,"2158",540,1081,9,2,0,6,0,5
PAL2160,PAL,"2160",417,468,1,1,1,3,0,1
PAL2162,PAL,"2162",286,307,3,1,1,0,0,1
PAL2164,PAL,"2164",931,1144,9,1,1,2,1,4
PAL2166,PAL,"2166",658,918,2,0,0,0,1,1
PAL2168,PAL,"2168",0,0,0,0,0,0,0,0
PAL2170,PAL,"2170",684,1136,4,0,1,4,0,3
PAL2172,PAL,"2172",6,15,0,0,0,0,0,0
PAL2174,PAL,"2174",279,444,2,0,1,3,0,2
PAL2182,PAL,"2182",386,543,6,1,1,0,0,0
PAL2184,PAL,"2184",575,1012,2,3,0,2,0,0
PAL2186,PAL,"2186",167,276,2,0,0,0,0,0
PAL2188,PAL,"2188",720,483,4,0,0,5,0,3
PAL2190,PAL,"2190",766,1094,6,1,1,1,0,2
PAL2192,PAL,"2192",593,1039,3,1,0,1,0,2
PAL2194,PAL,"2194",446,1033,4,1,2,1,0,4
PAL2196,PAL,"2196",665,878,3,1,1,3,0,1
PAL2198,PAL,"2198",18,6,0,0,0,0,0,0
PAL2202,PAL,"2202",7,0,0,0,0,0,0,0
PAL2204,PAL,"2204",298,479,4,0,2,0,0,1
PAL2206,PAL,"2206",240,463,3,1,0,1,1,0
PAL2208,PAL,"2208",4,9,0,0,0,0,0,0
PAL2210,PAL,"2210",92,245,1,2,1,1,0,0
PAL2212,PAL,"2212",0,0,0,0,0,0,0,0
PAL2214,PAL,"2214",329,1077,2,3,4,2,1,2
PAL2216,PAL,"2216",389,1749,11,1,2,1,0,5
PAL2218,PAL,"2218",481,1334,5,4,2,2,1,3
PAL3002,PAL,"3002",480,753,6,0,1,2,0,1
PAL3004,PAL,"3004",52,49,0,0,0,0,0,0
PAL3006,PAL,"3006",737,891,5,0,1,3,0,1
PAL3008,PAL,"3008",0,0,0,0,0,0,0,0
PAL3010,PAL,"3010",347,382,2,2,1,1,0,0
PAL3012,PAL,"3012",684,640,8,1,0,0,0,5
PAL3014,PAL,"3014",1222,1100,8,1,1,5,1,3
PAL3016,PAL,"3016",46,40,0,0,0,0,0,0
PAL3018,PAL,"3018",10,7,0,0,0,0,0,0
PAL3020,PAL,"3020",827,895,5,0,0,1,0,2
PAL3022,PAL,"3022",322,467,6,1,1,3,1,1
PAL3024,PAL,"3024",514,614,7,3,3,3,0,5
PAL3026,PAL,"3026",0,0,0,0,0,0,0,0
PAL3028,PAL,"3028",0,1,0,0,0,0,0,0
PAL3030,PAL,"3030",1,0,0,0,0,0,0,0
PAL3032,PAL,"3032",391,574,6,1,0,1,1,5
PAL3034,PAL,"3034",130,152,3,0,2,1,0,0
PAL3036,PAL,"3036",266,431,3,1,0,0,0,1
PAL3038,PAL,"3038",402,627,2,0,1,3,0,3
PAL3040,PAL,"3040",387,799,9,0,0,3,2,3
PAL3042,PAL,"3042",557,811,5,0,0,2,1,2
PAL3044,PAL,"3044",93,192,0,0,0,0,0,0
PAL3048,PAL,"3048",326,538,5,0,3,0,0,0
PAL3050,PAL,"3050",1,6,0,0,0,0,0,0
PAL3052,PAL,"3052",129,306,1,0,0,0,0,0
PAL3058,PAL,"3058",0,1,0,0,0,0,0,0
PAL3060,PAL,"3060",77,227,0,0,0,0,0,0
PAL3062,PAL,"3062",361,928,11,2,2,5,0,0
PAL3064,PAL,"3064",260,510,7,0,1,2,0,2
PAL3066,PAL,"3066",182,366,3,1,0,4,0,1
PAL3068,PAL,"3068",376,664,12,0,0,3,0,2
PAL3070,PAL,"3070",359,657,4,2,1,1,0,3
PAL3071,PAL,"3071",0,0,0,0,0,0,0,0
PAL3072,PAL,"3072",37,112,3,0,0,0,0,4
PAL3074,PAL,"3074",439,482,6,1,0,2,0,5
PAL3075,PAL,"3075",12,16,0,0,0,0,0,0
PAL3076,PAL,"3076",43,62,0,0,0,2,0,0
PAL3078,PAL,"3078",505,671,6,1,0,1,0,2
PAL3080,PAL,"3080",283,776,8,0,0,2,0,2
PAL3082,PAL,"3082",944,653,9,0,0,0,0,0
PAL3084,PAL,"3084",840,737,4,0,0,1,0,6
PAL3086,PAL,"3086",814,784,12,1,0,1,0,1
PAL3088,PAL,"3088",81,209,0,0,0,0,0,0
PAL3090,PAL,"3090",1021,1581,6,2,0,1,0,6
PAL3092,PAL,"3092",989,1290,1,2,0,2,1,7
PAL3094,PAL,"3094",283,325,1,0,0,1,0,4
PAL3096,PAL,"3096",760,976,8,1,0,6,1,1
PAL3098,PAL,"3098",729,736,8,1,1,4,0,6
PAL3100,PAL,"3100",441,513,8,0,0,2,1,1
PAL3102,PAL,"3102",637,1240,12,1,0,3,0,4
PAL3104,PAL,"3104",468,534,3,1,0,0,2,3
PAL3106,PAL,"3106",157,304,6,1,0,0,0,0
PAL3108,PAL,"3108",701,1360,11,2,4,4,0,7
PAL3110,PAL,"3110",435,781,5,0,0,4,1,1
PAL3112,PAL,"3112",378,786,6,1,2,0,0,0
PAL3114,PAL,"3114",316,384,2,1,0,0,0,1
PAL3116,PAL,"3116",634,1131,12,0,1,7,0,0
PAL3118,PAL,"3118",290,215,3,0,1,1,1,1
PAL3120,PAL,"3120",783,1400,2,0,0,1,1,3
PAL3122,PAL,"3122",504,989,3,0,0,0,0,0
PAL3124,PAL,"3124",742,936,8,1,0,2,1,2
PAL3126,PAL,"3126",640,736,8,0,1,0,1,3
PAL3128,PAL,"3128",761,1142,6,0,1,6,1,2
PAL3130,PAL,"3130",1130,1365,13,3,0,2,3,2
PAL3132,PAL,"3132",820,915,8,1,0,2,1,1
PAL3133,PAL,"3133",157,211,0,1,0,1,0,0
PAL3134,PAL,"3134",403,999,7,1,4,5,2,1
PAL3136,PAL,"3136",499,1003,6,0,1,2,1,5
PAL3138,PAL,"3138",617,1003,13,0,1,1,0,3
PAL3140,PAL,"3140",256,467,2,0,0,0,0,5
PAL3142,PAL,"3142",233,363,6,1,0,2,0,0
PAL3144,PAL,"3144",8,11,0,0,0,0,0,0
PAL3146,PAL,"3146",167,317,1,0,0,3,0,2
PAL3148,PAL,"3148",69,65,2,0,0,0,0,0
PAL3150,PAL,"3150",318,633,0,0,0,0,0,2
PAL3152,PAL,"3152",530,787,1,1,0,1,0,0
PAL3154,PAL,"3154",443,884,1,0,0,0,0,0
PAL3156,PAL,"3156",650,1120,6,0,2,1,2,4
PAL3158,PAL,"3158",994,1144,12,4,0,3,2,7
PAL3160,PAL,"3160",368,489,5,0,3,0,0,0
PAL3162,PAL,"3162",338,559,7,1,0,3,0,3
PAL3164,PAL,"3164",712,1020,9,0,0,0,0,3
PAL3166,PAL,"3166",425,374,0,0,0,1,0,1
PAL3168,PAL,"3168",656,1031,6,0,1,2,0,6
PAL3170,PAL,"3170",775,1127,13,2,1,1,0,2
PAL3172,PAL,"3172",155,478,1,1,0,3,0,0
PAL3174,PAL,"3174",206,256,4,0,0,1,0,0
PAL3176,PAL,"3176",145,233,2,0,0,1,2,0
PAL3180,PAL,"3180",0,0,0,0,0,0,0,0
PAL3182,PAL,"3182",82,115,0,0,0,0,0,0
PAL3186,PAL,"3186",291,436,1,0,1,0,1,5
PAL3187,PAL,"3187",500,827,8,0,1,1,0,1
PAL3188,PAL,"3188",371,442,4,0,1,2,2,1
PAL3190,PAL,"3190",162,321,7,0,0,0,0,0
PAL3192,PAL,"3192",484,625,3,0,1,0,0,1
PAL3194,PAL,"3194",220,683,12,1,1,6,0,3
PAL3196,PAL,"3196",689,676,3,2,1,1,0,1
PAL3198,PAL,"3198",593,530,5,0,1,1,0,0
PAL3200,PAL,"3200",495,683,5,0,1,1,0,3
PAL3202,PAL,"3202",77,66,1,0,0,1,0,0
PAL4002,PAL,"4002",546,539,12,0,0,2,0,0
PAL4004,PAL,"4004",606,526,1,0,0,0,0,4
PAL4006,PAL,"4006",196,105,0,0,0,0,0,1
PAL4008,PAL,"4008",754,670,8,0,0,0,1,5
PAL4010,PAL,"4010",934,898,6,1,0,1,3,6
PAL4012,PAL,"4012",717,741,3,0,0,2,0,2
PAL4014,PAL,"4014",581,530,1,0,0,0,0,3
PAL4016,PAL,"4016",335,571,8,0,1,0,1,3
PAL4018,PAL,"4018",358,173,2,0,0,0,1,1
PAL4020,PAL,"4020",35,44,0,1,0,0,0,0
PAL4022,PAL,"4022",283,810,5,0,0,3,1,4
PAL4024,PAL,"4024",741,571,7,0,1,1,0,1
PAL4026,PAL,"4026",633,575,4,0,0,1,1,1
PAL4028,PAL,"4028",769,606,6,0,0,1,0,6
PAL4030,PAL,"4030",166,60,3,0,0,0,0,1
PAL4034,PAL,"4034",343,432,5,0,1,0,0,2
PAL4036,PAL,"4036",464,375,1,0,0,1,0,4
PAL4038,PAL,"4038",133,93,2,0,0,1,0,0
PAL4040,PAL,"4040",0,0,0,0,0,0,0,0
PAL4042,PAL,"4042",0,0,0,0,0,0,0,0
PAL4044,PAL,"4044",39,52,1,0,0,0,0,0
PAL4046,PAL,"4046",310,151,1,0,0,0,0,1
PAL4048,PAL,"4048",160,151,1,0,0,0,0,1
PAL4050,PAL,"4050",438,1326,2,2,0,0,0,2
PAL4052,PAL,"4052",96,127,1,0,0,0,0,0
PAL4053,PAL,"4053",84,260,7,0,0,0,0,0
PAL4054,PAL,"4054",721,660,8,0,0,2,0,5
PAL4056,PAL,"4056",0,0,0,0,0,0,0,0
PAL4058,PAL,"4058",69,60,1,0,0,1,0,0
PAL4060,PAL,"4060",6,5,0,0,0,0,0,0
PAL4062,PAL,"4062",89,36,2,0,0,0,0,0
PAL4064,PAL,"4064",48,71,0,0,0,1,0,0
PAL4066,PAL,"4066",0,0,0,0,0,0,0,0
PAL4068,PAL,"4068",0,0,0,0,0,0,0,0
PAL4070,PAL,"4070",0,0,0,0,0,0,0,0
PAL4072,PAL,"4072",450,272,6,0,0,1,0,4
PAL4074,PAL,"4074",444,513,2,0,0,1,0,3
PAL4076,PAL,"4076",457,556,1,0,0,0,1,4
PAL4078,PAL,"4078",7,2,0,0,0,0,0,0
PAL4080,PAL,"4080",0,0,0,0,0,0,0,0
PAL4082,PAL,"4082",3,0,0,0,0,0,0,0
PAL4084,PAL,"4084",31,41,0,0,0,0,0,0
PAL4086,PAL,"4086",468,650,8,2,0,0,0,6
PAL4088,PAL,"4088",578,982,6,2,1,1,1,2
PAL4090,PAL,"4090",249,298,2,0,0,0,0,0
PAL4092,PAL,"4092",0,0,0,0,0,0,0,0
PAL4094,PAL,"4094",775,894,6,0,0,3,0,6
PAL4096,PAL,"4096",43,474,0,0,0,0,0,0
